user,item
1,589
1,1391
1,1036
1,1544
1,380
1,1200
1,32
1,329
1,10
1,3421
2,7153
2,122904
2,356
2,296
2,5952
2,112852
2,134130
2,72998
2,68954
2,60069
3,480
3,260
3,1210
3,1196
3,2406
3,592
3,1374
3,457
3,5060
3,1375
4,2396
4,527
4,318
4,356
4,858
4,111
4,1172
4,50
4,25
4,17
5,356
5,593
5,454
5,25
5,509
5,272
5,587
5,339
5,17
5,11
6,173
6,227
6,786
6,132
6,275
6,420
6,733
6,376
6,39
6,1
7,2571
7,318
7,6377
7,2959
7,6874
7,4226
7,6373
7,4447
7,5418
7,296
8,1
8,588
8,165
8,434
8,589
8,780
8,595
8,349
8,260
8,648
9,318
9,296
9,2571
9,608
9,593
9,1089
9,1213
9,1240
9,1208
9,1617
10,8368
10,79132
10,318
10,76093
10,5218
10,5816
10,116797
10,40815
10,91500
10,364
11,296
11,592
11,260
11,316
11,32
11,329
11,47
11,1
11,50
11,367
12,597
12,7
12,1088
12,339
12,539
12,1307
12,266
12,594
12,1042
12,11
13,318
13,296
13,356
13,110
13,593
13,50
13,2959
13,2858
13,589
13,2706
14,454
14,225
14,588
14,457
14,161
14,349
14,292
14,168
14,587
14,165
15,7153
15,68157
15,6539
15,593
15,33794
15,74458
15,480
15,54286
15,77561
15,49272
16,2028
16,1221
16,1206
16,924
16,778
16,1258
16,1200
16,1225
16,44555
16,908
17,608
17,1214
17,1200
17,3578
17,924
17,1208
17,1136
17,1617
17,32
17,1704
18,60069
18,4878
18,51255
18,2858
18,49272
18,1200
18,96079
18,68237
18,6016
18,55820
19,780
19,317
19,110
19,2013
19,594
19,2529
19,433
19,3649
19,595
19,1036
20,8360
20,6377
20,6373
20,2683
20,736
20,8368
20,104
20,1270
20,1
20,480
21,60069
21,68157
21,71535
21,68358
21,344
21,6377
21,74458
21,98809
21,103042
21,79702
22,5952
22,2571
22,4973
22,296
22,79132
22,4963
22,5989
22,46578
22,2858
22,593
23,318
23,593
23,111
23,2571
23,2028
23,2959
23,2858
23,714
23,527
23,2076
24,7153
24,5952
24,2959
24,4993
24,6539
24,4306
24,33794
24,8961
24,6874
24,68954
25,318
